patient_num,patient_filename,accuracy,calibration,display_confidence,actual_confidence,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
1,./mainpage/dataset/test_dir/0-1-patient25909_study4_view1_frontal.jpg,"""{\""0\"": 0.79, \""1\"": 0.75}""","""{\""0\"": 0.03, \""1\"": 0.03}""",95.60000,0.91454,1,1,1,0,4,0,3,3,3,3,25,"05/11/2021, 22:06:32",A2PXJTMWGUE5DC
2,./mainpage/dataset/test_dir/0-1-patient36374_study4_view1_frontal.jpg,"""{\""0\"": 0.79, \""1\"": 0.75}""","""{\""0\"": 0.03, \""1\"": 0.03}""",93.40000,0.94360,1,1,1,0,4,0,3,3,3,3,9,"05/11/2021, 22:06:57",A2PXJTMWGUE5DC
3,./mainpage/dataset/test_dir/0-0-patient16791_study1_view1_frontal.jpg,"""{\""0\"": 0.79, \""1\"": 0.75}""","""{\""0\"": 0.03, \""1\"": 0.03}""",66.10000,0.67246,0,0,0,1,4,1,3,2,4,4,59,"05/11/2021, 22:08:16",A2PXJTMWGUE5DC
4,./mainpage/dataset/test_dir/0-0-patient25520_study1_view1_frontal.jpg,"""{\""0\"": 0.81, \""1\"": 0.79}""","""{\""0\"": 0.027, \""1\"": 0.03}""",72.00000,0.71210,0,0,0,1,4,0,3,3,3,3,11,"05/11/2021, 22:08:48",A2PXJTMWGUE5DC
5,./mainpage/dataset/test_dir/0-1-patient59168_study1_view1_frontal.jpg,"""{\""0\"": 0.82, \""1\"": 0.74}""","""{\""0\"": 0.0243, \""1\"": 0.03}""",98.60000,0.99015,1,1,1,0,4,0,3,3,3,3,10,"05/11/2021, 22:09:11",A2PXJTMWGUE5DC
6,./mainpage/dataset/test_dir/0-1-patient35707_study8_view2_frontal.jpg,"""{\""0\"": 0.82, \""1\"": 0.74}""","""{\""0\"": 0.0243, \""1\"": 0.03}""",98.70000,0.99715,1,1,1,0,5,1,2,3,2,5,54,"05/11/2021, 22:10:17",A2PXJTMWGUE5DC
7,./mainpage/dataset/test_dir/0-1-patient02579_study1_view1_frontal.jpg,"""{\""0\"": 0.82, \""1\"": 0.74}""","""{\""0\"": 0.0243, \""1\"": 0.03}""",70.80000,0.70899,1,1,1,1,5,0,3,3,3,3,25,"05/11/2021, 22:11:07",A2PXJTMWGUE5DC
8,./mainpage/dataset/test_dir/0-1-patient53848_study1_view1_frontal.jpg,"""{\""0\"": 0.765, \""1\"": 0.76}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",99.90000,0.96344,1,1,1,0,5,0,3,3,3,3,10,"05/11/2021, 22:11:28",A2PXJTMWGUE5DC
9,./mainpage/dataset/test_dir/0-0-patient12476_study1_view1_frontal.jpg,"""{\""0\"": 0.765, \""1\"": 0.76}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",95.90000,0.94323,0,0,0,0,5,1,4,2,1,5,33,"05/11/2021, 22:12:13",A2PXJTMWGUE5DC
10,./mainpage/dataset/test_dir/0-0-patient00216_study1_view1_frontal.jpg,"""{\""0\"": 0.765, \""1\"": 0.76}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",56.80000,0.57380,0,0,1,1,2,0,3,3,3,3,46,"05/11/2021, 22:13:25",A2PXJTMWGUE5DC
11,./mainpage/dataset/test_dir/1-0-patient28621_study1_view1_frontal.jpg,"""{\""0\"": 0.83, \""1\"": 0.66}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",64.90000,0.66656,1,0,1,1,5,0,3,3,3,3,11,"05/11/2021, 22:14:08",A2PXJTMWGUE5DC
12,./mainpage/dataset/test_dir/1-1-patient59168_study1_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.68}""","""{\""0\"": 0.02187, \""1\"": 0.0315}""",96.40000,0.97037,1,1,1,0,3,1,2,2,1,4,36,"05/11/2021, 22:15:00",A2PXJTMWGUE5DC
13,./mainpage/dataset/test_dir/0-1-patient09651_study1_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.68}""","""{\""0\"": 0.02187, \""1\"": 0.0315}""",94.10000,0.92899,1,1,1,0,5,0,3,3,3,3,9,"05/11/2021, 22:15:24",A2PXJTMWGUE5DC
14,./mainpage/dataset/test_dir/1-1-patient56130_study1_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.68}""","""{\""0\"": 0.02187, \""1\"": 0.0315}""",90.50000,0.93756,1,1,1,0,4,0,3,3,3,3,18,"05/11/2021, 22:15:56",A2PXJTMWGUE5DC
15,./mainpage/dataset/test_dir/0-1-patient26792_study9_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.68}""","""{\""0\"": 0.02187, \""1\"": 0.0315}""",95.30000,0.95078,1,1,1,0,5,1,4,2,2,5,33,"05/11/2021, 22:16:50",A2PXJTMWGUE5DC
16,./mainpage/dataset/test_dir/0-1-patient46165_study1_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.68}""","""{\""0\"": 0.02187, \""1\"": 0.0315}""",64.90000,0.61461,1,1,1,0,5,0,3,3,3,3,24,"05/11/2021, 22:17:30",A2PXJTMWGUE5DC
17,./mainpage/dataset/test_dir/1-0-patient41742_study1_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.68}""","""{\""0\"": 0.02187, \""1\"": 0.0315}""",71.20000,0.70281,1,0,1,1,4,0,3,3,3,3,10,"05/11/2021, 22:18:09",A2PXJTMWGUE5DC
18,./mainpage/dataset/test_dir/0-1-patient04730_study2_view1_frontal.jpg,"""{\""0\"": 0.79, \""1\"": 0.745}""","""{\""0\"": 0.02187, \""1\"": 0.033075}""",75.40000,0.74618,1,1,1,1,4,1,2,2,2,5,35,"05/11/2021, 22:19:19",A2PXJTMWGUE5DC
