patient_num,patient_filename,accuracy,calibration,display_confidence,actual_confidence,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
1,./mainpage/dataset/test_dir/0-1-patient56130_study1_view1_frontal.jpg,"""{\""0\"": 0.75, \""1\"": 0.735}""","""{\""0\"": 0.03, \""1\"": 0.03}""",60.70000,0.65122,1,1,1,1,3,0,3,3,3,3,12,"05/11/2021, 21:47:19",Jay
1,./mainpage/dataset/test_dir/0-1-patient56130_study1_view1_frontal.jpg,"""{\""0\"": 0.75, \""1\"": 0.735}""","""{\""0\"": 0.03, \""1\"": 0.03}""",60.70000,0.65122,1,1,1,1,3,0,3,3,3,3,16,"05/11/2021, 21:47:22",Jay
2,./mainpage/dataset/test_dir/0-1-patient31176_study3_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.73}""","""{\""0\"": 0.027, \""1\"": 0.03}""",69.30000,0.70339,0,1,0,1,3,0,3,3,3,3,9,"05/11/2021, 21:47:47",Jay
3,./mainpage/dataset/test_dir/0-0-patient09052_study26_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.77}""","""{\""0\"": 0.02835, \""1\"": 0.03}""",92.80000,0.95482,0,0,1,1,3,1,4,4,4,3,63,"05/11/2021, 21:49:26",Jay
4,./mainpage/dataset/test_dir/0-0-patient25468_study1_view2_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.685}""","""{\""0\"": 0.02835, \""1\"": 0.03}""",86.20000,0.85492,0,0,1,1,2,0,3,3,3,3,9,"05/11/2021, 21:49:51",Jay
5,./mainpage/dataset/test_dir/0-1-patient21830_study10_view1_frontal.jpg,"""{\""0\"": 0.77, \""1\"": 0.71}""","""{\""0\"": 0.02835, \""1\"": 0.03}""",80.40000,0.84103,1,1,1,1,3,0,3,3,3,3,5,"05/11/2021, 21:50:14",Jay
6,./mainpage/dataset/test_dir/0-1-patient45030_study1_view1_frontal.jpg,"""{\""0\"": 0.785, \""1\"": 0.67}""","""{\""0\"": 0.025515, \""1\"": 0.03}""",83.00000,0.81498,1,1,0,1,2,1,3,4,4,3,35,"05/11/2021, 21:51:07",Jay
7,./mainpage/dataset/test_dir/0-0-patient27612_study2_view1_frontal.jpg,"""{\""0\"": 0.765, \""1\"": 0.655}""","""{\""0\"": 0.025515, \""1\"": 0.03}""",68.30000,0.64564,1,0,1,1,3,0,3,3,3,3,5,"05/11/2021, 21:51:35",Jay
8,./mainpage/dataset/test_dir/0-1-patient07231_study1_view1_frontal.jpg,"""{\""0\"": 0.76, \""1\"": 0.705}""","""{\""0\"": 0.026790750000000002, \""1\"": 0.03}""",82.40000,0.83042,1,1,0,1,1,0,3,3,3,3,7,"05/11/2021, 21:52:00",Jay
9,./mainpage/dataset/test_dir/0-1-patient01006_study1_view1_frontal.jpg,"""{\""0\"": 0.775, \""1\"": 0.715}""","""{\""0\"": 0.026790750000000002, \""1\"": 0.03}""",76.20000,0.79852,1,1,1,1,3,1,2,3,4,2,20,"05/11/2021, 21:52:46",Jay
10,./mainpage/dataset/test_dir/0-0-patient36631_study4_view1_frontal.jpg,"""{\""0\"": 0.72, \""1\"": 0.665}""","""{\""0\"": 0.024111675000000003, \""1\"": 0.03}""",57.90000,0.58818,0,0,0,1,3,0,3,3,3,3,5,"05/11/2021, 21:53:14",Jay
11,./mainpage/dataset/test_dir/1-1-patient35707_study8_view2_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.77}""","""{\""0\"": 0.021700507500000004, \""1\"": 0.03}""",88.60000,0.89350,1,1,1,1,3,0,3,3,3,3,6,"05/11/2021, 21:53:40",Jay
12,./mainpage/dataset/test_dir/0-0-patient24363_study1_view1_frontal.jpg,"""{\""0\"": 0.75, \""1\"": 0.74}""","""{\""0\"": 0.021700507500000004, \""1\"": 0.027}""",85.40000,0.86874,0,0,0,1,3,1,2,4,4,3,21,"05/11/2021, 21:54:17",Jay
