patient_num,patient_filename,accuracy,calibration,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
1,./mainpage/dataset/test_dir/0-1-patient50626_study1_view1_frontal.jpg,"""{\""0\"": 0.83, \""1\"": 0.76}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,,5,0,3,3,3,3,6,"12/02/2020, 23:29:32",asdf
2,./mainpage/dataset/test_dir/0-0-patient49349_study1_view1_frontal.jpg,"""{\""0\"": 0.83, \""1\"": 0.76}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,0,0,1,2,0,3,3,3,3,6,"12/02/2020, 23:29:48",asdf
3,./mainpage/dataset/test_dir/0-1-patient31176_study3_view1_frontal.jpg,"""{\""0\"": 0.78, \""1\"": 0.76}""","""{\""0\"": 0.05, \""1\"": 0.05}""",0,1,0,,3,1,5,3,4,3,22,"12/02/2020, 23:30:14",asdf
1,./mainpage/dataset/test_dir/0-0-patient19490_study1_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.74}""","""{\""0\"": 0.03, \""1\"": 0.03}""",0,0,0,1,3,0,3,3,3,3,49,"12/06/2020, 17:09:43",Victor
2,./mainpage/dataset/test_dir/0-1-patient35617_study5_view1_frontal.jpg,"""{\""0\"": 0.8, \""1\"": 0.735}""","""{\""0\"": 0.027, \""1\"": 0.03}""",1,1,1,1,4,0,3,3,3,3,12,"12/06/2020, 17:10:10",Victor
3,./mainpage/dataset/test_dir/0-1-patient26163_study3_view1_frontal.jpg,"""{\""0\"": 0.835, \""1\"": 0.755}""","""{\""0\"": 0.0243, \""1\"": 0.03}""",1,1,1,1,4,1,4,3,1,4,31,"12/06/2020, 17:10:54",Victor
4,./mainpage/dataset/test_dir/0-0-patient39155_study1_view1_frontal.jpg,"""{\""0\"": 0.835, \""1\"": 0.79}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",0,0,0,1,4,0,3,3,3,3,13,"12/06/2020, 17:11:21",Victor
5,./mainpage/dataset/test_dir/0-0-patient22632_study1_view1_frontal.jpg,"""{\""0\"": 0.8, \""1\"": 0.725}""","""{\""0\"": 0.019683000000000003, \""1\"": 0.03}""",0,0,0,1,3,0,3,3,3,3,27,"12/06/2020, 17:12:00",Victor
6,./mainpage/dataset/test_dir/0-0-patient45194_study1_view1_frontal.jpg,"""{\""0\"": 0.835, \""1\"": 0.77}""","""{\""0\"": 0.017714700000000003, \""1\"": 0.03}""",0,0,0,1,3,1,4,3,4,4,23,"12/06/2020, 17:12:37",Victor
7,./mainpage/dataset/test_dir/0-1-patient06324_study2_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.775}""","""{\""0\"": 0.015943230000000003, \""1\"": 0.03}""",1,1,1,1,4,0,3,3,3,3,9,"12/06/2020, 17:12:57",Victor
