patient_num,patient_filename,accuracy,calibration,display_confidence,actual_confidence,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
1,./mainpage/dataset/test_dir/0-1-patient31413_study4_view1_frontal.jpg,"""{\""0\"": 0.845, \""1\"": 0.73}""","""{\""0\"": 0.05, \""1\"": 0.05}""",82.50000,0.84993,1,1,1,0,3,0,3,3,3,3,45,"05/11/2021, 21:59:04",A230VUDYOCRZ4N
2,./mainpage/dataset/test_dir/0-1-patient00314_study27_view1_frontal.jpg,"""{\""0\"": 0.845, \""1\"": 0.73}""","""{\""0\"": 0.05, \""1\"": 0.05}""",85.60000,0.94643,1,1,0,0,2,0,3,3,3,3,23,"05/11/2021, 21:59:42",A230VUDYOCRZ4N
3,./mainpage/dataset/test_dir/0-1-patient35617_study5_view1_frontal.jpg,"""{\""0\"": 0.845, \""1\"": 0.73}""","""{\""0\"": 0.05, \""1\"": 0.05}""",77.30000,0.77717,1,1,1,0,3,1,1,1,2,5,79,"05/11/2021, 22:01:14",A230VUDYOCRZ4N
4,./mainpage/dataset/test_dir/0-1-patient02778_study3_view1_frontal.jpg,"""{\""0\"": 0.845, \""1\"": 0.73}""","""{\""0\"": 0.05, \""1\"": 0.05}""",87.00000,0.81469,1,1,1,0,3,0,3,3,3,3,17,"05/11/2021, 22:01:51",A230VUDYOCRZ4N
5,./mainpage/dataset/test_dir/0-0-patient24363_study1_view1_frontal.jpg,"""{\""0\"": 0.845, \""1\"": 0.73}""","""{\""0\"": 0.05, \""1\"": 0.05}""",68.80000,0.66022,0,0,0,1,2,0,3,3,3,3,21,"05/11/2021, 22:02:50",A230VUDYOCRZ4N
6,./mainpage/dataset/test_dir/0-0-patient20943_study1_view1_frontal.jpg,"""{\""0\"": 0.845, \""1\"": 0.73}""","""{\""0\"": 0.045000000000000005, \""1\"": 0.05}""",79.10000,0.80124,0,0,0,1,3,1,4,2,2,5,40,"05/11/2021, 22:03:58",A230VUDYOCRZ4N
7,./mainpage/dataset/test_dir/0-0-patient09052_study26_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.675}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.05}""",91.00000,0.84607,0,0,0,0,2,0,3,3,3,3,10,"05/11/2021, 22:05:50",A230VUDYOCRZ4N
8,./mainpage/dataset/test_dir/0-1-patient52565_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.675}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.05}""",98.00000,0.99116,1,1,1,0,3,0,3,3,3,3,8,"05/11/2021, 22:06:11",A230VUDYOCRZ4N
9,./mainpage/dataset/test_dir/0-1-patient07231_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.675}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.05}""",85.50000,0.93070,1,1,0,0,3,1,4,4,2,5,42,"05/11/2021, 22:08:26",A230VUDYOCRZ4N
10,./mainpage/dataset/test_dir/0-1-patient14265_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.675}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.05}""",65.60000,0.65659,1,1,0,0,2,0,3,3,3,3,15,"05/11/2021, 22:08:53",A230VUDYOCRZ4N
11,./mainpage/dataset/test_dir/0-1-patient40621_study2_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.675}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.05}""",94.50000,0.99087,1,1,1,0,2,0,3,3,3,3,8,"05/11/2021, 22:09:13",A230VUDYOCRZ4N
