patient_num,patient_filename,accuracy,calibration,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
1,./mainpage/dataset/test_dir/0-0-patient28621_study1_view1_frontal.jpg,"""{\""0\"": 0.78, \""1\"": 0.77}""","""{\""0\"": 0.05, \""1\"": 0.05}""",0,0,0,1,3,0,3,3,3,3,8,"12/02/2020, 23:34:58",harder-images
2,./mainpage/dataset/test_dir/0-0-patient55443_study3_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.78}""","""{\""0\"": 0.045000000000000005, \""1\"": 0.05}""",1,0,1,,4,0,3,3,3,3,4,"12/02/2020, 23:35:04",harder-images
3,./mainpage/dataset/test_dir/0-0-patient58610_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.78}""","""{\""0\"": 0.045000000000000005, \""1\"": 0.05}""",0,0,0,,3,1,2,4,2,3,15,"12/02/2020, 23:35:22",harder-images
4,./mainpage/dataset/test_dir/0-0-patient28534_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.78}""","""{\""0\"": 0.045000000000000005, \""1\"": 0.05}""",1,0,0,0,3,0,3,3,3,3,6,"12/02/2020, 23:35:37",harder-images
5,./mainpage/dataset/test_dir/0-1-patient37526_study2_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.78}""","""{\""0\"": 0.045000000000000005, \""1\"": 0.05}""",1,1,1,,4,0,3,3,3,3,10,"12/02/2020, 23:35:49",harder-images
6,./mainpage/dataset/test_dir/0-1-patient43059_study2_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.78}""","""{\""0\"": 0.045000000000000005, \""1\"": 0.05}""",1,1,1,,3,1,3,3,4,3,23,"12/02/2020, 23:36:15",harder-images
7,./mainpage/dataset/test_dir/0-0-patient45194_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.78}""","""{\""0\"": 0.045000000000000005, \""1\"": 0.05}""",0,0,0,,4,0,3,3,3,3,5,"12/02/2020, 23:36:23",harder-images
8,./mainpage/dataset/test_dir/0-0-patient09052_study26_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.78}""","""{\""0\"": 0.045000000000000005, \""1\"": 0.05}""",0,0,0,1,5,0,3,3,3,3,4,"12/02/2020, 23:36:37",harder-images
9,./mainpage/dataset/test_dir/0-0-patient33763_study1_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.81}""","""{\""0\"": 0.04050000000000001, \""1\"": 0.05}""",0,0,0,1,3,1,4,3,4,4,11,"12/02/2020, 23:36:56",harder-images
10,./mainpage/dataset/test_dir/0-0-patient19490_study1_view1_frontal.jpg,"""{\""0\"": 0.85, \""1\"": 0.755}""","""{\""0\"": 0.03645000000000001, \""1\"": 0.05}""",0,0,0,,4,0,3,3,3,3,4,"12/02/2020, 23:37:03",harder-images
