patient_num,patient_filename,accuracy,calibration,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
1,./mainpage/dataset/test_dir/0-0-patient45194_study1_view1_frontal.jpg,"""{\""0\"": 0.785, \""1\"": 0.67}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,0,0,1,1,0,3,3,3,3,8,"12/03/2020, 00:31:03",Jack
2,./mainpage/dataset/test_dir/0-1-patient26163_study3_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.695}""","""{\""0\"": 0.05, \""1\"": 0.05}""",1,1,1,1,4,0,3,3,3,3,9,"12/03/2020, 00:31:25",Jack
3,./mainpage/dataset/test_dir/0-0-patient27612_study2_view1_frontal.jpg,"""{\""0\"": 0.81, \""1\"": 0.765}""","""{\""0\"": 0.045000000000000005, \""1\"": 0.05}""",1,0,1,1,3,1,2,2,2,2,18,"12/03/2020, 00:32:07",Jack
4,./mainpage/dataset/test_dir/0-0-patient08328_study7_view1_frontal.jpg,"""{\""0\"": 0.8, \""1\"": 0.745}""","""{\""0\"": 0.04725000000000001, \""1\"": 0.05}""",1,0,0,1,3,0,3,3,3,3,10,"12/03/2020, 00:32:27",Jack
5,./mainpage/dataset/test_dir/0-0-patient20943_study1_view1_frontal.jpg,"""{\""0\"": 0.83, \""1\"": 0.775}""","""{\""0\"": 0.04725000000000001, \""1\"": 0.05}""",0,0,0,1,2,0,3,3,3,3,9,"12/03/2020, 00:32:45",Jack
6,./mainpage/dataset/test_dir/0-1-patient20707_study4_view1_frontal.jpg,"""{\""0\"": 0.785, \""1\"": 0.74}""","""{\""0\"": 0.04252500000000001, \""1\"": 0.05}""",1,1,1,1,3,1,3,2,2,2,24,"12/03/2020, 00:33:27",Jack
7,./mainpage/dataset/test_dir/0-0-patient15893_study1_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.695}""","""{\""0\"": 0.03827250000000001, \""1\"": 0.05}""",0,0,0,0,3,0,3,3,3,3,8,"12/03/2020, 00:33:43",Jack
8,./mainpage/dataset/test_dir/0-0-patient23938_study6_view1_frontal.jpg,"""{\""0\"": 0.815, \""1\"": 0.695}""","""{\""0\"": 0.03827250000000001, \""1\"": 0.05}""",0,0,1,1,2,0,3,3,3,3,4,"12/03/2020, 00:33:57",Jack
9,./mainpage/dataset/test_dir/0-1-patient59783_study2_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.725}""","""{\""0\"": 0.03827250000000001, \""1\"": 0.05}""",1,1,1,0,4,1,3,2,2,2,11,"12/03/2020, 00:34:17",Jack
10,./mainpage/dataset/test_dir/0-0-patient17248_study4_view1_frontal.jpg,"""{\""0\"": 0.795, \""1\"": 0.725}""","""{\""0\"": 0.03827250000000001, \""1\"": 0.05}""",1,0,1,0,4,0,3,3,3,3,7,"12/03/2020, 00:34:32",Jack
