patient_num,patient_filename,accuracy,calibration,display_confidence,actual_confidence,model_prediction,ground_truth,user_prediction,user_update,question_relationship,full_questions,question_perceived_accuracy,question_calibration,question_personal_conf,question_model_conf,time_passed,time_stamp,user_name
1,./mainpage/dataset/test_dir/0-1-patient42926_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.735}""","""{\""0\"": 0.03, \""1\"": 0.03}""",95.30000,0.93094,1,1,1,0,3,0,3,3,3,3,21,"05/11/2021, 21:50:08",kate
1,./mainpage/dataset/test_dir/0-1-patient42926_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.735}""","""{\""0\"": 0.03, \""1\"": 0.03}""",95.30000,0.93094,1,1,1,0,3,0,3,3,3,3,25,"05/11/2021, 21:50:12",kate
2,./mainpage/dataset/test_dir/0-1-patient56130_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.735}""","""{\""0\"": 0.03, \""1\"": 0.03}""",84.20000,0.80758,1,1,0,0,2,0,3,3,3,3,12,"05/11/2021, 21:50:36",kate
3,./mainpage/dataset/test_dir/0-1-patient48615_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.735}""","""{\""0\"": 0.03, \""1\"": 0.03}""",64.50000,0.60960,1,1,1,1,3,1,3,2,2,3,33,"05/11/2021, 21:51:34",kate
4,./mainpage/dataset/test_dir/0-1-patient43059_study2_view1_frontal.jpg,"""{\""0\"": 0.79, \""1\"": 0.795}""","""{\""0\"": 0.027, \""1\"": 0.03}""",89.40000,0.92701,1,1,1,0,3,0,3,3,3,3,5,"05/11/2021, 21:51:49",kate
5,./mainpage/dataset/test_dir/0-1-patient53848_study1_view1_frontal.jpg,"""{\""0\"": 0.79, \""1\"": 0.795}""","""{\""0\"": 0.027, \""1\"": 0.03}""",91.50000,0.96277,1,1,1,0,3,0,3,3,3,3,5,"05/11/2021, 21:52:06",kate
6,./mainpage/dataset/test_dir/0-0-patient22522_study6_view1_frontal.jpg,"""{\""0\"": 0.79, \""1\"": 0.795}""","""{\""0\"": 0.027, \""1\"": 0.03}""",63.40000,0.67410,0,0,0,1,3,1,3,3,2,3,22,"05/11/2021, 21:52:46",kate
7,./mainpage/dataset/test_dir/0-0-patient20943_study1_view1_frontal.jpg,"""{\""0\"": 0.805, \""1\"": 0.785}""","""{\""0\"": 0.0243, \""1\"": 0.03}""",61.60000,0.62347,0,0,0,1,3,0,3,3,3,3,7,"05/11/2021, 21:53:15",kate
8,./mainpage/dataset/test_dir/0-0-patient22403_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",68.70000,0.65391,1,0,1,0,3,0,3,3,3,3,7,"05/11/2021, 21:53:32",kate
9,./mainpage/dataset/test_dir/0-0-patient25520_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",78.50000,0.74868,0,0,0,0,3,1,3,3,2,3,23,"05/11/2021, 21:54:07",kate
10,./mainpage/dataset/test_dir/0-0-patient28621_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",72.30000,0.71830,0,0,0,0,3,0,3,3,3,3,6,"05/11/2021, 21:54:23",kate
11,./mainpage/dataset/test_dir/1-1-patient09393_study2_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",58.70000,0.60464,1,1,1,0,3,0,3,3,3,3,6,"05/11/2021, 21:54:39",kate
12,./mainpage/dataset/test_dir/0-0-patient19503_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",93.30000,0.92868,0,0,0,0,3,1,3,2,2,3,30,"05/11/2021, 21:55:21",kate
13,./mainpage/dataset/test_dir/1-0-patient58610_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",69.90000,0.69292,1,0,1,0,3,0,3,3,3,3,7,"05/11/2021, 21:55:39",kate
14,./mainpage/dataset/test_dir/1-0-patient31640_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",93.60000,0.84872,1,0,1,0,3,0,3,3,3,3,6,"05/11/2021, 21:55:58",kate
15,./mainpage/dataset/test_dir/1-1-patient02579_study1_view1_frontal.jpg,"""{\""0\"": 0.84, \""1\"": 0.77}""","""{\""0\"": 0.02187, \""1\"": 0.03}""",54.10000,0.54004,1,1,0,1,2,1,3,2,2,3,33,"05/11/2021, 21:56:50",kate
